10R.mp4,9,6,-816.545289,209.787635,62.244394,-122.958997,-15.542386,-8.988123,-3.871140
10R.mp4,9,7,-804.457155,148.944779,-86.091035,3.024832,-32.037659,36.864146,-8.548546
10R.mp4,9,8,-759.356680,-100.480242,-41.385980,-0.662185,-7.894505,16.928920,-8.372346
10R.mp4,9,9,-835.440734,165.506307,25.079614,-51.571587,-24.762604,-20.214358,-0.092530
10R.mp4,9,10,-778.172373,178.987362,51.178944,-132.437343,-38.812241,-19.736319,-4.371734
10R.mp4,9,11,-730.127947,49.048318,-99.012153,-28.271018,-28.558987,43.355195,-14.968438
10R.mp4,9,12,-672.064651,-209.611897,-80.924182,-11.810014,-48.039633,-2.904045,9.456500
10R.mp4,9,13,-917.528021,255.956065,54.320182,-47.242972,11.078934,-0.342311,2.292232
10R.mp4,9,14,-897.214356,379.582778,88.734115,-138.723912,0.110838,4.509041,4.743678
10R.mp4,9,15,-969.193806,219.227103,26.967895,37.797819,27.054464,-1.607239,1.539575
10R.mp4,9,16,-900.091158,68.395687,32.502031,13.815701,20.611556,-0.200216,0.860762
10R.mp4,10,1,-800.465259,253.460384,107.063286,-208.674742,-17.055821,5.629132,6.047359
10R.mp4,10,2,-899.434978,365.109854,85.265426,-128.865373,1.607382,4.228984,4.495838
10R.mp4,10,3,-969.740639,248.068938,32.598926,24.081810,25.828069,-0.896459,1.540592
10R.mp4,10,4,-914.942679,175.798296,45.800724,-18.404174,17.785618,1.121104,1.674940
10R.mp4,10,5,-908.512859,265.723844,36.362638,-20.528005,1.475819,-14.789855,-10.773094
10R.mp4,10,6,-817.217393,223.346868,63.879252,-136.370810,-16.713630,-7.535909,5.245784
10R.mp4,10,7,-794.501165,130.563480,-83.160421,-2.854316,-38.040689,32.770251,-4.670082
10R.mp4,10,8,-748.960767,-117.995718,-40.890210,-5.180205,-13.651013,19.866898,-9.385420
10R.mp4,10,9,-834.521733,156.156663,16.394576,-40.547291,-28.065287,-22.832624,3.236258
10R.mp4,10,10,-781.870479,213.402246,44.968681,-143.770061,-41.913494,-11.074969,3.361948
10R.mp4,10,11,-727.727622,41.315618,-105.533820,-22.027335,-31.017432,42.912388,-14.139437
10R.mp4,10,12,-671.971752,-204.223920,-83.179165,-12.452274,-47.228903,-0.765922,9.086166
10R.mp4,10,13,-911.443892,251.298209,59.722012,-56.800623,11.888010,1.273013,1.070692
10R.mp4,10,14,-899.781722,375.152633,86.848764,-133.127960,1.042570,4.345883,4.609125
10R.mp4,10,15,-952.398058,194.636722,30.048662,26.453887,24.436122,-1.239320,1.757993
10R.mp4,10,16,-885.827666,55.820373,34.777341,1.986262,16.832088,-0.492579,1.825463
10R.mp4,11,1,-800.465259,253.460384,107.063286,-208.674742,-17.055821,5.629132,6.047359
10R.mp4,11,2,-899.434978,365.109854,85.265426,-128.865373,1.607382,4.228984,4.495838
10R.mp4,11,3,-968.027535,247.355656,33.223165,22.078319,25.444515,-0.835499,1.585043
10R.mp4,11,4,-915.289423,185.841075,47.384062,-22.666762,17.220806,1.238003,1.788226
10R.mp4,11,5,-895.459815,230.598122,36.558962,-21.587124,0.402924,-15.786271,-10.972652
10R.mp4,11,6,-814.938851,209.329845,64.490563,-140.908775,-17.101531,-2.713618,9.566145
10R.mp4,11,7,-792.125054,126.277720,-82.846286,-3.926747,-39.559105,30.755595,-3.131018
10R.mp4,11,8,-748.960767,-117.995718,-40.890210,-5.180205,-13.651013,19.866898,-9.385420
10R.mp4,11,9,-829.535989,148.581367,15.317720,-45.466577,-29.434557,-19.884154,6.942242
10R.mp4,11,10,-789.634196,219.890336,38.711780,-138.886894,-40.282152,-15.633260,14.879646
10R.mp4,11,11,-725.646456,36.046750,-105.553523,-22.536982,-29.997294,44.985137,-15.657955
10R.mp4,11,12,-671.600242,-197.839243,-85.143151,-13.520728,-49.710164,-1.605193,11.352630
10R.mp4,11,13,-911.958282,252.612207,59.724538,-56.717718,11.931795,1.269068,1.070932
10R.mp4,11,14,-897.212066,374.082710,87.785123,-136.133198,0.467239,4.437324,4.675802
10R.mp4,11,15,-951.883669,193.322724,30.046135,26.370983,24.392337,-1.235375,1.757753
10R.mp4,11,16,-883.770109,50.564380,34.767233,1.654644,16.656945,-0.476800,1.824503
10R.mp4,12,1,-805.869948,271.096097,107.993359,-208.482378,-16.455425,5.016949,4.113148
10R.mp4,12,2,-873.561612,341.139133,92.413852,-152.900381,-3.328916,4.977369,5.004149
10R.mp4,12,3,-969.075013,244.511081,33.162767,23.989501,26.400315,-0.558968,1.179043
10R.mp4,12,4,-922.630656,178.980569,42.108107,-8.543121,18.999783,0.490642,1.813512
10R.mp4,12,5,-893.860995,236.617223,38.092785,-33.163795,-2.420734,-13.546991,-6.235472
10R.mp4,12,6,-849.387250,260.915810,51.648381,-112.683843,-13.099297,-5.982475,11.984335
10R.mp4,12,7,-792.311198,123.055849,-84.494970,-1.005871,-41.481407,34.708849,-4.858718
10R.mp4,12,8,-754.480067,-124.380565,-39.212870,-0.937619,-9.477788,17.012439,-6.563515
10R.mp4,12,9,-839.732684,171.440181,12.627728,-37.695205,-27.528700,-19.491762,0.985269
10R.mp4,12,10,-804.319268,231.417271,27.011689,-123.157812,-39.014882,-7.791597,19.135751
10R.mp4,12,11,-732.193556,67.385475,-103.128992,-28.163686,-31.458109,50.513421,-18.253827
10R.mp4,12,12,-676.444034,-207.770518,-82.813685,-7.704734,-48.056158,-1.011335,11.442176
10R.mp4,12,13,-930.807006,271.458445,54.755895,-39.860740,15.438083,0.741935,0.717720
10R.mp4,12,14,-910.062636,384.932392,84.052323,-123.697726,2.987490,4.051836,4.410294
10R.mp4,12,15,-947.982762,185.137087,32.110177,23.181125,24.961499,-0.468950,1.101333
10R.mp4,12,16,-890.627105,64.417644,34.168262,4.487182,17.478357,-0.577208,1.782451
10R.mp4,13,1,-805.869948,271.096097,107.993359,-208.482378,-16.455425,5.016949,4.113148
10R.mp4,13,2,-876.133558,347.709124,92.426486,-152.485858,-3.109987,4.957645,5.005348
10R.mp4,13,3,-969.247240,246.782436,33.479940,23.153564,26.296110,-0.536377,1.201749
10R.mp4,13,4,-922.116267,177.666570,42.105580,-8.626025,18.955997,0.494587,1.813273
10R.mp4,13,5,-902.326801,239.127083,35.108522,-29.145922,-1.746234,-11.167381,0.882081
10R.mp4,13,6,-856.888049,259.730092,52.045668,-106.317892,-9.047148,-4.390400,11.206188
10R.mp4,13,7,-791.410047,122.658836,-85.075988,-1.340304,-40.989729,36.440162,-6.015448
10R.mp4,13,8,-754.480067,-124.380565,-39.212870,-0.937619,-9.477788,17.012439,-6.563515
10R.mp4,13,9,-833.569295,175.500629,15.608512,-50.352141,-30.264673,-18.501742,1.758611
10R.mp4,13,10,-803.192106,228.687472,24.341617,-121.054638,-38.845013,-5.766666,17.874744
10R.mp4,13,11,-733.909531,73.555679,-105.478514,-25.722237,-36.110439,46.451834,-14.600259
10R.mp4,13,12,-676.444034,-207.770518,-82.813685,-7.704734,-48.056158,-1.011335,11.442176
10R.mp4,13,13,-928.407286,267.159809,55.060434,-41.111200,15.114949,0.784249,0.739227
10R.mp4,13,14,-910.062636,384.932392,84.052323,-123.697726,2.987490,4.051836,4.410294
10R.mp4,13,15,-947.982762,185.137087,32.110177,23.181125,24.961499,-0.468950,1.101333
10R.mp4,13,16,-889.598327,61.789647,34.163209,4.321372,17.390785,-0.569319,1.781971
10R.mp4,14,1,-807.240890,272.766736,107.683766,-207.397727,-16.219862,4.982524,4.091162
10R.mp4,14,2,-875.277006,347.352483,92.738606,-153.487604,-3.301763,4.988126,5.027574
10R.mp4,14,3,-968.926067,247.767290,34.678128,21.389381,26.659946,-0.153703,0.885611
10R.mp4,14,4,-927.795540,192.148047,43.016916,-8.559416,19.949468,0.807333,1.477308
10R.mp4,14,5,-906.903479,224.712057,37.795101,-25.116000,4.223558,-7.407024,1.123579
10R.mp4,14,6,-850.749581,262.569723,50.795035,-112.008736,-11.356404,-4.939051,12.025887
10R.mp4,14,7,-791.475510,122.719954,-84.273332,-1.823451,-42.582418,37.987838,-6.436841
10R.mp4,14,8,-755.163315,-120.797609,-38.908775,-1.695499,-9.389231,17.348268,-6.005001
10R.mp4,14,9,-846.957491,205.437856,21.069459,-55.573307,-25.624815,-16.264967,3.253932
10R.mp4,14,10,-822.052784,220.109642,20.233951,-97.183256,-25.809334,-13.314123,18.854803
10R.mp4,14,11,-744.049074,79.018512,-103.774621,-19.056805,-34.497536,51.660994,-17.800481
10R.mp4,14,12,-677.427684,-207.287712,-80.163840,-10.090266,-46.856101,-0.514859,11.984627
10R.mp4,14,13,-929.261547,262.016382,53.799322,-37.518740,15.663127,0.682051,0.649125
10R.mp4,14,14,-907.835143,382.905112,84.674035,-125.784122,2.560151,4.116742,4.454505
10R.mp4,14,15,-947.812826,188.365799,32.741996,21.426348,24.709303,-0.419824,1.146504
10R.mp4,14,16,-895.445245,67.542343,33.493733,8.733473,18.992854,-0.377417,1.332959
10R.mp4,15,1,-809.810545,273.836659,106.747408,-204.392490,-15.644531,4.891083,4.024485
10R.mp4,15,2,-872.535124,344.011205,93.357791,-155.656905,-3.772889,5.056976,5.071546
10R.mp4,15,3,-964.124337,233.669951,34.338214,21.479176,26.370079,-0.140791,0.860747
10R.mp4,15,4,-923.317272,182.565922,42.427807,-9.296152,18.939363,0.509288,1.836458
10R.mp4,15,5,-917.658078,264.467948,41.670980,-34.055445,3.293316,-7.355835,3.550529
10R.mp4,15,6,-830.072557,239.467495,47.913558,-122.272178,-14.949616,-6.821418,13.653047
10R.mp4,15,7,-776.685520,92.359679,-83.099635,-8.010392,-41.922249,42.310485,-9.388333
10R.mp4,15,8,-747.225216,-137.316107,-38.621399,-3.753579,-10.368653,16.969538,-6.785137
10R.mp4,15,9,-861.863821,197.650878,29.302495,-43.597018,-12.568389,-11.572181,-6.776307
10R.mp4,15,10,-804.888369,187.529611,15.844569,-99.539200,-29.159294,-11.419536,18.317747
10R.mp4,15,11,-735.960947,71.210323,-103.314537,-24.668522,-37.480615,48.010877,-15.030311
10R.mp4,15,12,-679.003328,-214.294366,-80.307897,-6.362034,-44.765511,0.446263,11.938633
10R.mp4,15,13,-929.261547,262.016382,53.799322,-37.518740,15.663127,0.682051,0.649125
10R.mp4,15,14,-917.257214,386.828163,81.240721,-114.764918,4.669696,3.781458,4.210023
10R.mp4,15,15,-935.644291,170.101334,34.896511,13.419272,22.841435,-0.159124,1.299205
10R.mp4,15,16,-896.108580,65.600132,31.980899,11.416497,18.777009,-0.786626,1.626631
10R.mp4,16,1,-801.146113,268.063629,110.741512,-215.359620,-16.875829,6.016461,4.707141
10R.mp4,16,2,-874.422745,352.495911,93.999718,-157.080064,-3.849942,5.090324,5.117676
10R.mp4,16,3,-974.563359,262.193773,33.822381,23.146674,26.629762,-0.553233,1.226853
10R.mp4,16,4,-924.709204,184.264058,43.001756,-9.056844,19.686753,0.831001,1.475868
10R.mp4,16,5,-914.169292,278.266174,41.523311,-36.648027,0.237244,-10.849583,-0.718589
10R.mp4,16,6,-834.369159,241.285663,48.158087,-119.179737,-11.616000,-6.343070,12.526717
10R.mp4,16,7,-786.417264,111.755962,-86.641648,-1.130437,-43.464680,39.038433,-6.918283
10R.mp4,16,8,-753.892537,-125.746612,-39.850919,1.090461,-11.162508,15.806671,-8.404745
10R.mp4,16,9,-870.568524,210.095759,25.551402,-39.998625,-15.565133,-14.164642,1.229093
10R.mp4,16,10,-806.681156,197.903309,3.904727,-90.106010,-36.791722,-18.357136,25.466907
10R.mp4,16,11,-738.524086,83.237549,-104.057961,-24.934563,-40.278868,42.126642,-10.828126
10R.mp4,16,12,-678.183673,-212.502292,-80.262254,-8.310505,-40.299259,-7.626883,15.267660
10R.mp4,16,13,-922.579068,255.934542,55.664458,-43.777928,14.381109,0.876768,0.781759
10R.mp4,16,14,-911.775740,385.645674,83.428084,-121.694234,3.371044,3.990875,4.365842
10R.mp4,16,15,-932.732472,169.988769,36.147515,9.495194,22.118113,-0.041148,1.388347
10R.mp4,16,16,-899.688314,74.770623,31.115045,12.842171,18.571682,-1.170377,1.966914
10R.mp4,17,1,-806.849847,266.054643,108.228871,-207.615793,-15.254541,6.244944,5.327859
10R.mp4,17,2,-884.184688,349.961536,89.302765,-142.551305,-1.236004,4.656787,4.782852
10R.mp4,17,3,-973.874453,253.108352,32.553689,26.490420,27.046584,-0.643597,1.136031
10R.mp4,17,4,-910.650757,152.014819,43.565352,-13.050046,18.252340,0.986636,1.514563
10R.mp4,17,5,-925.423005,272.103010,43.150687,-25.131104,8.575059,-7.402316,-2.870142
10R.mp4,17,6,-834.306403,243.318334,42.873021,-114.419912,-12.086560,-6.514595,12.709220
10R.mp4,17,7,-784.065665,115.113668,-86.723895,-4.793676,-41.218841,38.218201,-7.142972
10R.mp4,17,8,-751.665044,-127.773892,-39.229207,-0.995935,-11.589847,15.871576,-8.360533
10R.mp4,17,9,-867.662171,208.687712,18.495006,-33.509341,-19.848756,-17.354903,0.780694
10R.mp4,17,10,-809.034839,193.299112,-0.593544,-83.137355,-29.912188,-11.523879,19.601940
10R.mp4,17,11,-736.112562,78.932475,-103.758220,-26.274037,-40.004361,43.197442,-11.565400
10R.mp4,17,12,-673.682176,-216.618999,-80.738273,-10.840189,-42.021795,-10.347845,17.212854
10R.mp4,17,13,-922.579068,255.934542,55.664458,-43.777928,14.381109,0.876768,0.781759
10R.mp4,17,14,-912.117902,384.688317,83.113438,-120.775393,3.519035,3.964340,4.343377
10R.mp4,17,15,-924.674470,151.236153,36.424260,7.332783,21.313335,0.044559,1.407215
10R.mp4,17,16,-891.632603,61.518075,32.340782,8.089047,17.410503,-1.012953,2.053658
10R.mp4,18,1,-805.651132,266.655359,108.855637,-209.536380,-15.594309,6.301960,5.372550
10R.mp4,18,2,-884.184688,349.961536,89.302765,-142.551305,-1.236004,4.656787,4.782852
10R.mp4,18,3,-973.874453,253.108352,32.553689,26.490420,27.046584,-0.643597,1.136031
10R.mp4,18,4,-911.165146,153.328818,43.567878,-12.967142,18.296126,0.982691,1.514803
10R.mp4,18,5,-914.648780,276.281021,44.277995,-34.265033,3.926439,-10.102077,-5.047550
10R.mp4,18,6,-841.036587,265.920837,43.253119,-115.967291,-12.699617,-4.679068,11.955524
10R.mp4,18,7,-784.428818,114.183807,-86.154999,-4.720176,-40.559023,38.547804,-7.504041
10R.mp4,18,8,-751.665044,-127.773892,-39.229207,-0.995935,-11.589847,15.871576,-8.360533
10R.mp4,18,9,-856.636395,198.474366,22.945047,-33.615523,-18.007510,-20.250950,-6.757047
10R.mp4,18,10,-807.725133,225.373949,-11.303470,-84.162112,-38.667290,-16.964283,25.030121
