10R.mp4,5,2,1,50775.315736,284962.079255,600677.926178,160207.382247,2887.041660,53733.970060,1495662.695578
10R.mp4,5,2,2,133510.931197,157183.710909,323148.582314,47677.391358,28421.638782,38344.527274,1037299.430713
10R.mp4,5,2,3,183251.544326,143046.646161,324079.012447,68035.611556,46800.348314,74724.243361,1026141.694497
10R.mp4,5,2,4,44533.594310,295803.279255,622820.866639,169796.316188,4469.097415,55533.871885,1532911.288011
10R.mp4,5,3,1,33737.722267,277277.397240,454188.353881,81673.707228,34940.698134,3078.219480,1260431.755038
10R.mp4,5,3,2,139205.861554,109403.276377,291367.345376,40724.931222,71918.596516,39982.863593,1009044.196119
10R.mp4,5,3,3,243682.737928,83305.972780,177964.157040,25236.238739,127501.829429,83908.927938,783603.986389
10R.mp4,5,3,4,57679.347059,245372.597240,382403.070771,52737.913758,36434.141480,199.800243,1138162.278281
10R.mp4,5,4,1,80129.816236,213835.092204,343829.654003,39384.676097,27915.207127,5045.332581,1072113.765848
10R.mp4,5,4,2,402350.639961,154654.628895,52686.623626,29977.192422,250873.920257,161310.043692,479785.052335
10R.mp4,5,4,3,530811.513670,179649.903715,26715.646712,74086.293409,349020.261084,248271.115666,384222.987470
10R.mp4,5,4,4,129855.052490,214432.568463,250716.689240,14212.881108,75931.473314,15791.804886,895308.291254
10R.mp4,6,1,1,134925.954856,217515.374219,461246.268827,118725.022338,17549.636084,74886.638717,1244564.715038
10R.mp4,6,1,2,25948.066152,267986.856233,513758.329580,107120.888701,10980.553350,13515.717987,1367408.611254
10R.mp4,6,1,3,84597.666952,188767.158391,346609.887296,41876.161290,22257.354609,10019.286147,1087535.095578
10R.mp4,6,1,4,52486.629964,234743.428895,432748.310139,73817.324540,9274.130688,9419.160773,1226989.962605
10R.mp4,6,2,1,47059.275083,289394.686449,607765.943189,162661.209126,3313.419357,53088.262598,1507944.732335
10R.mp4,6,2,2,125391.271084,164010.513787,327416.127879,46739.347319,25722.381588,33320.608866,1043404.118281
10R.mp4,6,2,3,175689.722933,148951.754075,330658.601755,68062.308595,40894.850113,70551.764422,1035950.100983
10R.mp4,6,2,4,49515.129131,286050.752636,603868.045254,161457.851495,3054.888782,53787.103062,1501563.538821
10R.mp4,6,3,1,33081.357055,285106.105154,458675.362387,84397.685967,39811.892379,3936.327606,1265907.448011
10R.mp4,6,3,2,143238.780581,112735.975658,283075.369677,38084.638131,75776.123494,40470.637390,992375.415578
10R.mp4,6,3,3,248912.678615,79948.413068,176419.129094,26713.830235,130013.576732,87375.922299,779918.829632
10R.mp4,6,3,4,54958.164786,249683.440406,389286.079276,55477.136233,37202.553350,202.002565,1149716.163686
10R.mp4,6,4,1,60550.770584,235949.762708,378268.268827,50762.616871,29914.752991,844.054969,1132279.612335
10R.mp4,6,4,2,399390.848558,152505.497960,53823.816822,29140.771769,247342.875293,159392.450326,482812.935578
10R.mp4,6,4,3,548378.557988,180594.709471,26928.664938,81787.057266,359981.003890,261193.761768,378520.012335
10R.mp4,6,4,4,151539.548991,205434.838967,222987.389118,8475.834791,84989.041660,23657.907042,842310.470713
10R.mp4,7,1,1,125921.135796,216945.097960,458232.900661,113590.463492,14408.437343,67694.868900,1243438.459902
10R.mp4,7,1,2,30657.479015,258860.470622,493422.774294,98071.599407,10381.616300,11214.569729,1333590.278281
10R.mp4,7,1,3,88667.181780,185224.093643,338514.939543,39279.992725,23802.266480,10725.118319,1073209.448011
10R.mp4,7,1,4,52461.883547,234672.286449,425505.967490,70289.342763,11397.937343,7495.437390,1214908.693416
10R.mp4,7,2,1,51082.190111,283986.185730,598582.438936,159202.979817,2754.767379,53373.049331,1492278.055578
10R.mp4,7,2,2,118614.516669,166118.479255,342670.472958,51861.253166,21795.405868,32770.077523,1071934.827470
10R.mp4,7,2,3,165417.162454,154253.664866,326812.640637,61799.374654,36349.741300,61738.775367,1030320.916119
10R.mp4,7,2,4,48241.067818,285618.830334,602414.147320,160235.490068,2922.195437,52528.008535,1499932.983146
10R.mp4,7,3,1,34155.648958,280597.285010,453750.319859,81924.663948,37622.063242,3275.876528,1258366.691254
10R.mp4,7,3,2,159810.941194,106601.135370,257961.933468,31767.528033,83680.196336,45365.603228,944690.820983
10R.mp4,7,3,3,261858.849891,79988.464866,165518.523991,26601.456658,138303.841120,93660.571055,756072.976659
10R.mp4,7,3,4,54958.164786,249683.440406,389286.079276,55477.136233,37202.553350,202.002565,1149716.163686
10R.mp4,7,4,1,68098.372717,229553.063427,360592.387903,44487.988169,32418.044357,1366.757457,1101189.060983
10R.mp4,7,4,2,400974.880548,153757.238967,53002.859349,29521.175717,249354.258386,160334.789298,480459.958281
10R.mp4,7,4,3,556542.055489,183627.135370,25482.715971,84705.447547,366387.906768,266686.078850,371917.452335
10R.mp4,7,4,4,151539.548991,205434.838967,222987.389118,8475.834791,84989.041660,23657.907042,842310.470713
10R.mp4,8,1,1,131869.154456,217580.908032,461602.660078,117700.844661,16458.529969,72852.116661,1246644.684767
10R.mp4,8,1,2,28528.261421,259696.050478,499452.555582,100718.202292,12089.855509,11651.876528,1345341.119362
10R.mp4,8,1,3,84539.706939,187522.136809,344585.605400,40980.995003,23693.133386,9583.113676,1084980.892335
10R.mp4,8,1,4,43629.027165,243692.985730,460068.001512,84787.345800,7572.791660,10806.417158,1275053.078281
10R.mp4,8,2,1,39992.974516,295727.854794,615098.045254,164108.461974,4081.009286,50185.345185,1521554.548551
10R.mp4,8,2,2,121995.515669,168035.492204,360302.550722,61992.065618,19704.160365,39889.774372,1099730.120443
10R.mp4,8,2,3,135535.472350,159029.630334,359623.316214,66986.592573,23986.085724,49854.404555,1098133.893416
10R.mp4,8,2,4,43480.454023,299651.828895,629233.396409,172848.670022,5053.777271,56523.205881,1542893.065308
10R.mp4,8,3,1,33846.851890,280562.971341,454821.226299,82273.629779,36824.722415,3299.061271,1260137.398281
10R.mp4,8,3,2,128700.118801,125104.643283,292664.550722,37279.157494,71386.664861,32344.249331,1009727.895578
10R.mp4,8,3,3,214345.267752,84899.037528,203673.459592,26750.252406,113251.158566,70143.167407,837790.593956
10R.mp4,8,3,4,29508.078815,289561.725298,471921.243310,89895.696598,38446.154969,5011.513012,1288420.265308
10R.mp4,8,4,1,62089.692943,235707.480694,373797.345376,49184.820364,31655.553350,752.642697,1124221.506389
10R.mp4,8,4,2,315764.382713,140968.876377,89306.720831,11181.573591,190844.693638,108817.239049,578761.335578
10R.mp4,8,4,3,550523.948858,189984.657672,21875.884865,80584.867440,366048.002091,261095.530259,364759.953956
10R.mp4,8,4,4,101556.837229,224451.244722,293286.827757,24651.155975,61021.393278,7206.596263,975787.002605
10R.mp4,9,1,1,131869.154456,217580.908032,461602.660078,117700.844661,16458.529969,72852.116661,1246644.684767
10R.mp4,9,1,2,35673.604973,244747.152636,470665.617551,88311.594851,12861.058746,8993.889132,1298740.797200
10R.mp4,9,1,3,112941.286412,165613.808751,305724.735412,31739.512847,31929.784465,19445.886478,1015607.579902
10R.mp4,9,1,4,46829.916869,239865.984291,445599.027028,78534.679134,9096.579429,9086.369397,1250175.871794
10R.mp4,9,2,1,39992.974516,295727.854794,615098.045254,164108.461974,4081.009286,50185.345185,1521554.548551
10R.mp4,9,2,2,117838.923200,174884.548319,366766.254246,63537.348838,16794.922955,38337.090458,1109046.652335
10R.mp4,9,2,3,155096.320734,153667.777096,324873.418280,56772.856810,33293.700832,54127.044687,1032999.441524
10R.mp4,9,2,4,54610.484679,294805.443283,627352.611475,175799.963872,5261.874393,63743.528933,1536162.968011
10R.mp4,9,3,1,35127.459021,278161.420262,450097.243310,80222.220516,36574.208027,2897.129596,1252311.966929
10R.mp4,9,3,2,143289.178448,114021.587168,273175.095072,32704.868959,74598.799753,37395.586644,974013.493416
10R.mp4,9,3,3,252464.850558,76895.002996,170799.342946,25849.644965,134265.568638,88498.819812,768145.512875
10R.mp4,9,3,4,42856.719268,270732.830334,425033.634562,70406.468048,41090.947235,1654.140541,1209370.046929
10R.mp4,9,4,1,63499.441694,234551.693643,370402.370892,47972.015504,32187.004789,826.801238,1118248.226389
10R.mp4,9,4,2,349797.161787,148554.551197,72113.505765,17180.349597,215037.033566,128517.883825,533602.323686
10R.mp4,9,4,3,542431.477015,180115.955514,23796.567733,77890.133955,357761.297955,255926.744853,373778.637200
10R.mp4,9,4,4,139129.630298,209207.967024,238117.321074,11304.088397,79208.467019,18967.195931,871889.348551
10R.mp4,10,1,1,148499.794909,214730.531053,454228.079276,120465.175717,22632.185545,82622.091453,1228078.645848
10R.mp4,10,1,2,42536.322067,232667.661989,448098.934683,78942.789992,12723.896875,7739.800243,1261696.399362
10R.mp4,10,1,3,116943.173783,162959.097960,293808.135169,27648.539422,37521.640581,19408.679845,995985.342065
10R.mp4,10,1,4,51717.691611,235921.840406,439191.712326,76766.919073,8089.638782,10601.403560,1237786.557200
10R.mp4,10,2,1,51447.283746,285966.338248,603754.883650,162082.978299,3131.658566,55047.631089,1500271.672875
10R.mp4,10,2,2,116756.993177,180368.631773,386273.153395,73086.033728,14496.762883,42810.751487,1140780.740983
10R.mp4,10,2,3,141963.981514,158804.669183,365321.158255,72428.076248,25115.819537,56086.795931,1105984.991794
10R.mp4,10,2,4,52065.706272,292546.559830,619995.226299,170955.578147,4438.297955,59941.466578,1525498.676119
10R.mp4,10,3,1,32400.080148,276987.158391,459217.602970,83457.032968,31984.941840,3367.080508,1269158.635038
10R.mp4,10,3,2,158315.866219,110080.548319,252405.284622,27756.225071,80698.308746,42307.863924,934353.153956
10R.mp4,10,3,3,260859.587645,77433.250478,164765.984501,26738.837068,142619.672955,93173.151487,755348.630713
10R.mp4,10,3,4,55663.293077,251848.893643,387403.753638,55137.985132,40342.900473,306.506710,1145882.293416
10R.mp4,10,4,1,75013.624966,220777.794363,349684.217794,40924.896294,30132.565041,3115.018153,1082124.671794
10R.mp4,10,4,2,374891.850891,153112.738248,62134.526421,22813.731526,231862.956228,143828.654637,505693.145308
10R.mp4,10,4,3,536198.906539,175400.007312,25418.414635,75982.293409,352627.159465,251987.730591,380501.995038
10R.mp4,10,4,4,152793.597642,200442.559830,221414.431645,7765.480956,82300.564142,24091.790293,840783.104227
10R.mp4,11,1,1,148499.794909,214730.531053,454228.079276,120465.175717,22632.185545,82622.091453,1228078.645848
10R.mp4,11,1,2,57959.828898,214945.987168,399939.082921,59699.518921,16933.626192,5481.330591,1179182.345308
10R.mp4,11,1,3,123821.237095,159094.841845,284812.674659,25700.076248,40000.605509,21887.680840,979279.030713
10R.mp4,11,1,4,51144.817235,236631.733931,441021.199568,77505.321503,7955.913063,10696.324289,1240905.197200
10R.mp4,11,2,1,51447.283746,285966.338248,603754.883650,162082.978299,3131.658566,55047.631089,1500271.672875
10R.mp4,11,2,2,125016.972517,177357.624578,371080.169191,68443.134715,17909.744897,44446.756793,1112391.562605
10R.mp4,11,2,3,133737.209771,160965.469183,372106.786445,72840.662429,22516.919357,52234.312349,1120828.204767
10R.mp4,11,2,4,54012.281414,291143.267744,618342.200783,170773.764935,4426.400473,60847.195931,1522276.222065
10R.mp4,11,3,1,32917.796909,275271.630334,457335.585959,82555.824160,31197.010185,3190.900077,1266230.332335
10R.mp4,11,3,2,162008.466019,109326.361269,247664.263966,26761.236461,82403.280868,43632.766080,925236.747470
10R.mp4,11,3,3,266273.966852,77198.418823,160597.585959,26952.404267,146294.815041,95933.714007,746008.405848
10R.mp4,11,3,4,56332.167452,251235.000118,385670.266396,54495.582702,40572.626192,307.585981,1142859.653416
10R.mp4,11,4,1,70754.047492,222480.015945,361046.560443,44919.496142,26561.204429,3130.853642,1102473.675038
10R.mp4,11,4,2,374891.850891,153112.738248,62134.526421,22813.731526,231862.956228,143828.654637,505693.145308
10R.mp4,11,4,3,529581.324400,171573.762708,27790.703820,74178.791510,346861.387883,247946.435069,388792.332335
10R.mp4,11,4,4,157245.095143,199762.985730,216256.482678,6971.871237,84995.467019,25872.107374,830468.544227
10R.mp4,12,1,1,140558.276749,222633.713787,477529.090212,129502.424008,19800.746696,83343.239712,1268293.569092
10R.mp4,12,1,2,57695.644959,214931.279255,407028.606615,62884.662429,13720.671156,7107.164090,1191243.333416
10R.mp4,12,1,3,106661.078482,165110.870622,310417.170406,32221.285056,32989.451732,16778.617490,1027847.592875
10R.mp4,12,1,4,37910.339395,254090.893643,471008.208073,88735.016264,9558.109106,9690.975035,1292154.018821
10R.mp4,12,2,1,71695.519001,265139.043283,567577.841123,150278.247851,3095.153170,59302.507374,1436592.511794
10R.mp4,12,2,2,82328.777249,199081.132492,432790.016093,84180.123325,5150.595616,31339.477191,1228880.591794
10R.mp4,12,2,3,116873.116469,163171.587168,382855.012447,72045.682930,17904.119897,43516.183659,1146128.265308
10R.mp4,12,2,4,45207.608971,302151.903715,635947.739057,177039.029931,5651.361804,59544.882167,1552605.238281
10R.mp4,12,3,1,33691.063820,275654.798679,454678.577453,81579.597888,32336.435545,3012.762764,1261209.084767
10R.mp4,12,3,2,164501.897542,110054.200118,245145.359957,26634.342004,85173.769178,44804.090127,920015.562605
10R.mp4,12,3,3,240291.285079,75333.457672,187462.929823,29359.892497,126530.069537,84545.314007,802251.653416
10R.mp4,12,3,4,60756.709938,247062.988607,374835.189847,50454.899331,41159.716120,400.679845,1123634.098821
10R.mp4,12,4,1,70636.680614,226342.113787,355928.866639,42877.168124,31905.906768,1849.475865,1093143.815578
10R.mp4,12,4,2,377579.852890,158984.902276,59843.627271,23092.789992,236272.404969,145030.841702,498516.909632
10R.mp4,12,4,3,537073.453023,180294.211629,24415.612690,76020.815808,355409.645077,252294.905384,377120.289092
10R.mp4,12,4,4,145098.634630,202677.449039,230533.372107,9357.104343,78546.141480,21097.495102,858683.246929
10R.mp4,13,1,1,140558.276749,222633.713787,477529.090212,129502.424008,19800.746696,83343.239712,1268293.569092
10R.mp4,13,1,2,53801.222434,220546.297960,412953.627271,64668.174958,14282.375293,5993.166080,1201409.337740
10R.mp4,13,1,3,109318.170118,162683.903715,314281.639422,34859.051191,30533.117199,19608.551155,1033866.403686
10R.mp4,13,1,4,39883.820901,251099.449039,464574.737842,86065.204570,9561.320437,9314.122631,1281329.947470
10R.mp4,13,2,1,69771.147125,269628.510909,577665.277332,154910.259999,3366.524573,60717.111022,1453125.711794
10R.mp4,13,2,2,77794.814570,202126.867744,432637.982071,82437.005633,4670.374393,27997.161437,1229072.546389
10R.mp4,13,2,3,117661.530997,160292.243283,378347.080491,70110.140030,18664.877991,42961.647672,1139217.832875
10R.mp4,13,2,4,45207.608971,302151.903715,635947.739057,177039.029931,5651.361804,59544.882167,1552605.238281
10R.mp4,13,3,1,32918.173450,276330.821701,457510.543432,82719.798344,31789.018278,3228.514007,1266096.213416
10R.mp4,13,3,2,165388.418701,109197.621701,244681.474173,26799.746712,85699.691840,45349.891122,919079.528011
10R.mp4,13,3,3,235421.119135,76544.064866,192806.037964,30056.337448,123994.481408,82595.652979,813766.537740
10R.mp4,13,3,4,60756.709938,247062.988607,374835.189847,50454.899331,41159.716120,400.679845,1123634.098821
10R.mp4,13,4,1,71383.554989,225806.220262,354273.379398,42312.765694,32213.632487,1928.555135,1090199.175578
10R.mp4,13,4,2,377579.852890,158984.902276,59843.627271,23092.789992,236272.404969,145030.841702,498516.909632
10R.mp4,13,4,3,537073.453023,180294.211629,24415.612690,76020.815808,355409.645077,252294.905384,377120.289092
10R.mp4,13,4,4,147260.383380,202273.661989,227890.397624,8896.299483,79829.592919,21923.653642,853461.966929
10R.mp4,14,1,1,138856.543993,223331.371341,479429.585959,129821.430842,19190.986804,82656.250657,1272006.360443
10R.mp4,14,1,2,57038.342727,220916.879255,398447.270042,58589.458177,17339.358206,4156.023792,1174457.313956
10R.mp4,14,1,3,90830.977182,175092.867744,352363.960200,46970.159772,20261.489501,16569.605218,1101062.598281
10R.mp4,14,1,4,40646.759255,249915.037528,458125.335655,83109.610037,10739.812343,8125.879845,1270527.352875
10R.mp4,14,2,1,70520.005506,269260.746881,577214.268827,154949.655595,3462.558746,61119.020807,1452151.560443
10R.mp4,14,2,2,80917.045826,199364.594363,434927.680734,84809.417175,4850.036264,30953.958120,1232872.315038
10R.mp4,14,2,3,104306.535329,162714.082132,367298.375752,59559.997281,17289.931048,30426.982332,1124518.939902
10R.mp4,14,2,4,46652.200108,300080.482132,632590.234805,175753.418693,5351.155868,59627.781006,1546912.295578
10R.mp4,14,3,1,32679.376382,276366.508032,458651.449871,83138.764176,31061.677451,3321.698750,1267936.920443
10R.mp4,14,3,2,165531.732264,109852.925298,244961.255461,26929.114973,85562.996696,45488.880840,919340.900983
10R.mp4,14,3,3,224927.746259,80814.568463,198908.667368,28896.384525,119470.511983,76631.085152,826603.629632
10R.mp4,14,3,4,59357.803573,247279.141125,378243.634562,51570.897813,39772.607307,311.261603,1129863.716119
10R.mp4,14,4,1,63455.155789,232096.605873,372948.166761,48864.360227,28841.000293,1357.037390,1122988.433956
10R.mp4,14,4,2,373352.594643,157489.397240,61624.225084,22094.981336,232717.895976,142462.282498,503640.678281
10R.mp4,14,4,3,535217.916869,180133.952636,24362.239665,75028.507532,353102.392379,250812.893443,377409.904227
10R.mp4,14,4,4,141270.687279,205823.719542,235284.329580,10443.696598,78146.595616,19683.221138,867272.862065
10R.mp4,15,1,1,135745.968851,223570.663427,479918.611475,128839.244054,18038.884286,80586.521304,1274064.814497
10R.mp4,15,1,2,42112.265419,239454.470622,452400.494829,80650.858329,10493.389681,8160.394604,1266069.448011
10R.mp4,15,1,3,85326.071484,183352.945442,348723.418280,43198.015504,21236.524573,11262.980342,1092388.542065
10R.mp4,15,1,4,40646.759255,249915.037528,458125.335655,83109.610037,10739.812343,8125.879845,1270527.352875
10R.mp4,15,2,1,72799.471017,266741.431773,572289.277332,153187.641928,3558.078530,61368.998916,1443601.977740
10R.mp4,15,2,2,99896.636629,181574.050478,401978.268827,75047.675337,10178.728710,35645.710691,1175298.795038
10R.mp4,15,2,3,126725.027165,147134.533931,326076.225084,47259.294168,27649.851012,35361.275533,1050940.453416
10R.mp4,15,2,4,40218.757922,305929.886449,639355.328365,177124.067137,6098.779969,57010.773377,1559431.960443
10R.mp4,15,3,1,38258.136129,268951.443283,439004.098717,75002.941852,32462.626192,1901.660939,1234632.031794
10R.mp4,15,3,2,192152.165453,102749.696521,213983.602970,21952.197737,99945.577631,56064.754803,857878.885848
10R.mp4,15,3,3,235459.165119,78627.731053,191064.188632,29084.136993,124206.176552,82026.437722,810068.077200
10R.mp4,15,3,4,70564.304739,235276.070622,352222.728122,42075.837828,41139.555149,1075.581337,1084710.976659
10R.mp4,15,4,1,68874.915869,227312.030334,360174.319859,44339.771009,30808.763782,1744.147838,1100733.584227
10R.mp4,15,4,2,396029.697609,162545.469183,52989.250601,27609.771009,249090.824034,156430.095434,478478.719362
10R.mp4,15,4,3,542267.916869,185121.152636,22150.633347,77275.824160,360456.389681,255295.493112,369178.769092
10R.mp4,15,4,4,142307.500341,206419.903715,233738.944404,10220.932740,79885.627991,20067.205881,864261.666389
10R.mp4,16,1,1,147511.768252,222824.234650,476342.098717,131661.339726,22504.842919,87907.180011,1263146.366929
10R.mp4,16,1,2,39532.649291,241255.532492,468113.729337,87752.285816,8684.629789,10733.557457,1293608.321524
10R.mp4,16,1,3,76908.591977,190978.024578,365184.234805,48513.093712,19021.476012,9847.056628,1122211.657740
10R.mp4,16,1,4,45076.532663,243796.772780,448148.822897,79348.776324,9935.194537,8470.576362,1253544.524767
10R.mp4,16,2,1,71681.067152,272369.158391,585587.671014,159829.250128,4208.066840,64231.263593,1464878.155038
10R.mp4,16,2,2,96239.455689,183385.296521,404701.877575,75095.726970,9242.842019,33757.613841,1180477.995038
10R.mp4,16,2,3,120792.346725,147953.178535,335591.440151,50170.275185,27552.353710,34227.434074,1071480.131254
10R.mp4,16,2,4,44021.892210,303199.431773,637161.756068,177272.238739,5771.293458,59053.062598,1554865.540983
10R.mp4,16,3,1,27288.539328,284977.779974,479509.381828,92116.023097,30776.343818,5265.472548,1303041.742065
10R.mp4,16,3,2,175262.810571,107362.085010,233768.616336,25336.964631,91970.023674,49514.607540,897495.309632
10R.mp4,16,3,3,225780.027499,79173.716665,201415.014878,30212.764176,117473.305149,77930.795931,831883.755038
