6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 200, 8, 200, 8
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 8, 24, 8, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 8, 24, 8, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 24, 24, 24, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 24, 24, 24, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 40, 24, 40, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 40, 24, 40, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 56, 24, 56, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 56, 24, 56, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 72, 24, 72, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 72, 24, 72, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 88, 24, 88, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 88, 24, 88, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 104, 24, 104, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 104, 24, 104, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 120, 24, 120, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 120, 24, 120, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 136, 24, 136, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 136, 24, 136, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 152, 24, 152, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 152, 24, 152, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 168, 24, 168, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 168, 24, 168, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 184, 24, 184, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 184, 24, 184, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 200, 24, 200, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 200, 24, 200, 24
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 8, 40, 8, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 8, 40, 8, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 24, 40, 24, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 24, 40, 24, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, -1, 16, 16, 40, 40, 40, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 1, 1, 16, 16, 40, 40, 40, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 56, 40, 56, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 56, 40, 56, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 72, 40, 72, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 72, 40, 72, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, -1, 16, 16, 88, 40, 88, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 2, 1, 16, 16, 88, 40, 88, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 104, 40, 104, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 104, 40, 104, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 120, 40, 120, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 120, 40, 120, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, -1, 16, 16, 136, 40, 136, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 3, 1, 16, 16, 136, 40, 136, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 152, 40, 152, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 152, 40, 152, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 168, 40, 168, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 168, 40, 168, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 184, 40, 184, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 184, 40, 184, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, -1, 16, 16, 200, 40, 200, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 4, 1, 16, 16, 200, 40, 200, 40
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 8, 56, 8, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 8, 56, 8, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 24, 56, 24, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 24, 56, 24, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 40, 56, 40, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 40, 56, 40, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 56, 56, 56, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 56, 56, 56, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 72, 56, 72, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 72, 56, 72, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 88, 56, 88, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 88, 56, 88, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 104, 56, 104, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 104, 56, 104, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 120, 56, 120, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 120, 56, 120, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 136, 56, 136, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 136, 56, 136, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 152, 56, 152, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 152, 56, 152, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 168, 56, 168, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 168, 56, 168, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 184, 56, 184, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 184, 56, 184, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 200, 56, 200, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 200, 56, 200, 56
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 8, 72, 8, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 8, 72, 8, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 24, 72, 24, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 24, 72, 24, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 40, 72, 40, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 40, 72, 40, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 56, 72, 56, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 56, 72, 56, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 72, 72, 72, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 72, 72, 72, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 88, 72, 88, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 88, 72, 88, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 104, 72, 104, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 104, 72, 104, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 120, 72, 120, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 120, 72, 120, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 136, 72, 136, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 136, 72, 136, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 152, 72, 152, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 152, 72, 152, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 168, 72, 168, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 168, 72, 168, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 184, 72, 184, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 184, 72, 184, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 200, 72, 200, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 200, 72, 200, 72
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 8, 88, 8, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 8, 88, 8, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 24, 88, 24, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 24, 88, 24, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, -1, 16, 16, 40, 88, 40, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 5, 1, 16, 16, 40, 88, 40, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 56, 88, 56, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 56, 88, 56, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 72, 88, 72, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 72, 88, 72, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, -1, 16, 16, 88, 88, 88, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 6, 1, 16, 16, 88, 88, 88, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 104, 88, 104, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 104, 88, 104, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 120, 88, 120, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 120, 88, 120, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, -1, 16, 16, 136, 88, 136, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 7, 1, 16, 16, 136, 88, 136, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 152, 88, 152, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 152, 88, 152, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 168, 88, 168, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 168, 88, 168, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 184, 88, 184, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 184, 88, 184, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, -1, 16, 16, 200, 88, 200, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 8, 1, 16, 16, 200, 88, 200, 88
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 8, 104, 8, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 8, 104, 8, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 24, 104, 24, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 24, 104, 24, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 40, 104, 40, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 40, 104, 40, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 56, 104, 56, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 56, 104, 56, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 72, 104, 72, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 72, 104, 72, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 88, 104, 88, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 88, 104, 88, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 104, 104, 104, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 104, 104, 104, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 120, 104, 120, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 120, 104, 120, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 136, 104, 136, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 136, 104, 136, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 152, 104, 152, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 152, 104, 152, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 168, 104, 168, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 168, 104, 168, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 184, 104, 184, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 184, 104, 184, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 200, 104, 200, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 200, 104, 200, 104
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 8, 120, 8, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 8, 120, 8, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 24, 120, 24, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 24, 120, 24, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 40, 120, 40, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 40, 120, 40, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 56, 120, 56, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 56, 120, 56, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 72, 120, 72, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 72, 120, 72, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 88, 120, 88, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 88, 120, 88, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 104, 120, 104, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 104, 120, 104, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 120, 120, 120, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 120, 120, 120, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 136, 120, 136, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 136, 120, 136, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 152, 120, 152, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 152, 120, 152, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 168, 120, 168, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 168, 120, 168, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 184, 120, 184, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 184, 120, 184, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 200, 120, 200, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 200, 120, 200, 120
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 8, 136, 8, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 8, 136, 8, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 24, 136, 24, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 24, 136, 24, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 16, 16, 40, 136, 40, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 16, 16, 40, 136, 40, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 56, 136, 56, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 56, 136, 56, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 72, 136, 72, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 72, 136, 72, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, -1, 16, 16, 88, 136, 88, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 10, 1, 16, 16, 88, 136, 88, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 104, 136, 104, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 104, 136, 104, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 120, 136, 120, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 120, 136, 120, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, -1, 16, 16, 136, 136, 136, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 11, 1, 16, 16, 136, 136, 136, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 152, 136, 152, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 152, 136, 152, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 168, 136, 168, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 168, 136, 168, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 184, 136, 184, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 184, 136, 184, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, -1, 16, 16, 200, 136, 200, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 12, 1, 16, 16, 200, 136, 200, 136
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 16, 16, 8, 152, 8, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 16, 16, 8, 152, 8, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 8, 8, 20, 148, 20, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 8, 8, 28, 148, 28, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 8, 8, 20, 162, 20, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 8, 8, 28, 163, 28, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 8, 8, 20, 148, 20, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 8, 8, 28, 148, 28, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 8, 8, 20, 156, 20, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 8, 8, 28, 156, 28, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 8, 8, 36, 148, 36, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, -1, 8, 8, 44, 148, 44, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 8, 8, 36, 163, 36, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 8, 8, 44, 156, 44, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 8, 8, 36, 148, 36, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 9, 1, 8, 8, 44, 148, 44, 148
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 8, 8, 36, 156, 36, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 8, 8, 44, 156, 44, 156
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 56, 152, 56, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 72, 152, 72, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, 1, 16, 16, 72, 152, 72, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 88, 152, 88, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, 1, 16, 16, 88, 152, 88, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, -1, 16, 16, 104, 152, 104, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, 1, 16, 16, 104, 152, 104, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, -1, 16, 16, 120, 152, 120, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, 1, 16, 16, 120, 152, 120, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, -1, 16, 16, 136, 152, 136, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, 1, 16, 16, 136, 152, 136, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, -1, 16, 16, 152, 152, 152, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, 1, 16, 16, 152, 152, 152, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, -1, 16, 16, 168, 152, 168, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, 1, 16, 16, 168, 152, 168, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, -1, 16, 16, 184, 152, 184, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, 1, 16, 16, 184, 152, 184, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, -1, 16, 16, 200, 152, 200, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 16, 1, 16, 16, 200, 152, 200, 152
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, 1, 16, 16, 8, 168, 8, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 16, 8, 34, 172, 40, 164
6x_SQ_BL_TM_BR_Check.mp4, 2, 13, -1, 16, 8, 34, 173, 40, 172
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 56, 168, 56, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 72, 168, 72, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, 1, 16, 16, 72, 168, 72, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, -1, 16, 16, 88, 168, 88, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 14, 1, 16, 16, 88, 168, 88, 168
6x_SQ_BL_TM_BR_Check.mp4, 2, 15, -1, 16, 16, 104, 168, 104, 168
