-1.580809e-04,5.651718e-04,-1.378314e-02,1.217649e-01,-3.225697e-02,2.496153e-02,-2.247591e-02,3.421396e-02,-3.971461e-02,9.005503e-02,-8.860080e-02,1.824716e-02,-1.854122e-02,9.059310e-02,2.507058e-03,-5.566154e-02,-5.162815e-03,-1.011469e-01,-1.570122e-01,1.912430e-01,-3.738083e-03,4.942901e-02,1.031309e-02,2.340673e-02,-4.237934e-02,-2.154442e-03,2.240164e-02,-8.135697e-02,9.153978e-03,5.368339e-02,4.201727e-02,8.143945e-02,-6.729120e-02,-3.677297e-02,7.406811e-03,8.912584e-02,-4.922397e-02,-7.064746e-02,1.620863e-03,2.678582e-04,2.873904e-02,3.101173e-02,8.652602e-02,5.847423e-02,-8.209593e-02,-1.905550e-01,-2.507243e-02,2.019031e-02,6.536769e-02,-7.846402e-02,
-1.966333e-04,6.150016e-04,-1.823932e-02,1.461278e-01,-2.577254e-02,5.997374e-02,-3.770535e-02,9.253934e-03,-9.047777e-02,9.637761e-02,2.633245e-02,-5.420380e-02,-1.006432e-01,9.505660e-02,1.317861e-02,-8.392747e-02,-1.483630e-02,-1.625111e-01,-6.097623e-02,-7.368378e-02,1.227576e-01,1.038897e-01,-7.339720e-02,8.018431e-02,-1.902050e-01,5.234986e-02,6.074906e-02,-7.221140e-02,5.268436e-02,2.055679e-01,-1.646484e-02,-1.878876e-03,-7.205176e-02,5.237930e-02,3.692898e-02,2.817157e-02,6.118436e-02,8.647999e-02,4.514436e-02,4.691046e-02,-2.703663e-02,-6.073774e-02,6.559091e-02,2.668894e-02,-7.116295e-02,-1.149669e-01,9.873852e-02,-4.015767e-03,-1.303994e-01,-2.089519e-02,
-7.802110e-04,1.609887e-03,-4.678895e-02,-5.163443e-02,9.421660e-02,-5.170482e-02,5.818186e-02,6.285390e-02,1.335529e-01,3.470998e-02,-2.680120e-02,6.795269e-02,-1.898100e-01,2.630673e-01,1.727064e-01,2.153025e-01,-8.947879e-02,-1.477122e-02,-2.330567e-01,-1.008546e-01,-4.657016e-02,2.070025e-01,8.553090e-02,7.270031e-03,3.585415e-02,-3.833075e-02,3.395906e-02,7.201784e-02,-1.899251e-01,6.028772e-02,2.204388e-02,7.094615e-02,-5.414976e-03,6.869789e-02,6.079040e-02,1.201651e-02,-4.576950e-02,1.464006e-01,1.037584e-01,5.195530e-03,7.859795e-02,-4.326806e-02,-7.893216e-02,2.212042e-01,7.628743e-02,-1.214873e-01,-1.360051e-01,-1.489244e-01,1.807581e-01,2.015701e-01,
-3.687596e-04,1.234267e-03,-3.594384e-02,6.499622e-03,-1.446098e-01,-7.564536e-02,9.353178e-02,1.331118e-01,4.060349e-02,-2.273423e-02,-9.144297e-02,3.424221e-02,-1.347986e-01,-8.709004e-02,1.451332e-01,2.099895e-02,1.186937e-01,-9.026734e-02,-1.238967e-01,1.048702e-01,1.240768e-01,-2.410535e-02,-6.836929e-02,-1.089785e-01,1.918756e-02,9.918444e-02,-5.954563e-02,-1.765611e-01,-2.535324e-01,7.819363e-02,1.120942e-01,1.229299e-01,9.981973e-03,-7.868541e-02,-3.932622e-02,-5.230462e-02,-5.599017e-02,1.348235e-01,7.749637e-02,-8.770938e-02,4.218783e-03,-1.444804e-01,1.157045e-03,-2.237407e-02,-2.338647e-02,2.150909e-02,3.978746e-02,9.364706e-02,-1.688084e-01,3.284451e-02,
-1.896973e-04,3.817777e-04,-1.433616e-02,-2.061784e-02,-9.378847e-02,-3.142916e-02,3.541271e-02,-3.834722e-02,-1.649594e-02,-1.178096e-01,-1.378393e-02,2.094119e-03,-1.165550e-01,5.007734e-02,-2.738419e-02,9.259210e-03,2.127317e-01,2.019254e-03,-2.415006e-02,2.450390e-02,-6.849131e-02,-3.454751e-02,-2.078546e-01,-1.897139e-01,3.249124e-02,-9.164878e-02,1.249796e-01,3.077954e-02,-8.477708e-02,1.116505e-01,1.214197e-01,-9.193305e-03,-2.565949e-02,-1.731340e-01,3.292864e-02,1.061724e-01,-3.751604e-02,-7.093622e-03,-3.860306e-02,7.854207e-02,-2.748067e-02,1.680784e-01,-6.445019e-02,-9.699908e-02,-7.420854e-02,2.201676e-02,8.180166e-02,1.259374e-02,-3.216119e-02,2.863882e-02,
-1.646631e-04,5.963733e-04,-1.811808e-02,1.989376e-02,-4.665962e-02,-3.002432e-02,5.930439e-02,-2.417362e-02,-5.038160e-02,-1.078719e-01,-2.447894e-02,-1.385897e-03,-8.725706e-02,1.687042e-01,-5.983991e-02,-1.064592e-02,3.876557e-03,-1.042978e-02,5.811937e-02,8.456739e-02,-5.278630e-02,-1.173876e-01,-1.636308e-01,9.909098e-02,-1.212508e-02,3.081955e-02,-1.048029e-01,8.936396e-03,-9.230550e-02,-2.092981e-02,2.714013e-02,-4.124205e-02,2.045611e-02,5.670245e-02,-3.554177e-02,1.651196e-02,1.072490e-01,1.461602e-03,1.968068e-01,3.402702e-02,-1.114995e-03,2.806769e-01,4.511081e-02,-4.340274e-02,9.066296e-02,-1.202139e-02,1.237421e-01,3.438540e-02,7.807478e-02,-2.573192e-02,
-2.827249e-04,1.768654e-04,-1.103183e-02,-1.813915e-02,8.308808e-02,-4.221899e-02,5.238433e-02,1.324631e-01,-5.115201e-02,3.168780e-02,6.652787e-02,1.542748e-01,9.981809e-03,8.602931e-02,3.105881e-02,-6.430254e-02,-5.828735e-02,-2.652008e-02,7.547918e-02,-2.481963e-01,-6.115790e-04,-4.147869e-02,4.504727e-02,7.032606e-02,-7.500507e-02,-4.557690e-02,-1.626342e-01,-6.158664e-02,-1.726034e-01,2.077163e-01,1.726222e-01,-3.149244e-02,-7.947934e-02,1.691685e-01,-3.680119e-02,-1.382315e-02,1.548750e-01,-1.454485e-01,1.043553e-01,-1.867377e-01,3.839657e-02,1.844971e-01,3.672353e-02,5.313457e-03,5.708146e-02,3.151630e-02,7.801595e-02,-3.653839e-02,1.071218e-01,-2.906362e-01,
-2.436216e-04,-2.650473e-04,-3.837787e-04,-4.771386e-02,2.640185e-03,-6.206290e-02,5.350847e-02,4.711710e-02,-2.269771e-02,-5.508941e-02,-2.258383e-02,-4.412791e-02,7.773293e-02,2.909845e-03,4.167142e-05,6.345488e-02,-1.259072e-01,-8.851535e-03,6.939836e-02,-7.573132e-02,-4.144503e-02,1.075240e-02,1.973023e-02,8.429333e-02,-1.675255e-02,-9.850578e-02,1.633975e-02,-8.105265e-02,1.753832e-02,4.888167e-02,-1.053786e-03,4.068348e-02,2.299418e-02,-1.915236e-02,6.493089e-02,-2.092122e-02,-8.791164e-02,-8.596516e-02,-2.149533e-01,5.731227e-02,2.629899e-02,-7.631970e-02,-8.337594e-02,3.765759e-02,2.833701e-01,1.439266e-01,3.621166e-02,2.283594e-02,-1.797742e-02,-3.275075e-02,
-2.193690e-04,1.286633e-04,-5.227801e-03,3.331462e-02,-5.317333e-02,2.172033e-02,-1.750789e-02,4.387008e-02,-6.526976e-02,5.507085e-02,-3.248905e-02,-7.990641e-02,-1.180115e-02,7.661346e-02,-2.463619e-02,2.452441e-03,-1.366039e-02,-4.603857e-02,-1.415925e-01,2.148046e-01,-5.572151e-02,-2.116448e-02,3.570690e-02,-3.162692e-02,-5.473542e-02,-1.466524e-01,-3.670270e-02,-8.096811e-02,7.731261e-02,1.180542e-02,-7.903679e-02,1.942813e-01,8.924730e-03,1.049366e-05,-5.516066e-02,1.178276e-02,-8.469684e-03,-6.505021e-02,-6.513720e-02,-1.052455e-01,3.928309e-02,-4.276862e-02,1.739505e-02,3.761442e-02,-2.147389e-02,9.829526e-02,-1.107202e-01,9.015401e-02,6.771999e-02,5.797408e-03,
-3.553014e-04,1.132846e-03,-2.962266e-02,1.751348e-01,6.359303e-02,5.597959e-02,-4.531303e-02,-2.194328e-02,-2.667492e-02,1.050123e-01,4.238921e-02,-1.047187e-01,-9.929260e-02,4.379679e-02,6.939268e-02,-4.651271e-02,4.358804e-03,7.995664e-02,-4.430086e-02,-3.951539e-02,1.459678e-02,6.794441e-02,1.113039e-01,3.021718e-02,-1.730080e-01,-1.004654e-01,1.155791e-01,1.737040e-01,1.487535e-01,2.028744e-02,6.495275e-02,1.810700e-01,-2.117825e-01,8.616571e-03,-3.491435e-02,8.915310e-02,6.178177e-04,2.546035e-02,2.046661e-01,7.655512e-02,-5.973747e-02,4.915079e-02,1.341325e-01,-6.048364e-02,-2.672457e-02,1.311344e-02,1.295535e-01,5.480108e-02,1.315644e-01,-3.858747e-02,
-5.727549e-04,1.392134e-03,-3.687013e-02,-2.091348e-02,9.599725e-02,9.209007e-03,6.632904e-02,1.756710e-01,-2.537065e-02,-5.879619e-02,-1.604421e-01,9.927209e-02,3.412479e-02,1.075030e-01,-9.696891e-02,1.697462e-01,-1.406308e-01,3.021570e-01,-1.869151e-01,-4.700559e-02,-1.224605e-01,4.741399e-03,1.906295e-02,1.594362e-01,2.236520e-02,6.259435e-04,-5.469041e-02,-9.189605e-02,1.461243e-01,-6.968461e-02,-4.247570e-02,3.567586e-02,1.529193e-01,-6.946031e-03,-4.233340e-03,-6.978507e-02,6.274714e-02,1.141918e-02,-1.021879e-01,-4.264094e-03,7.013167e-02,-3.310039e-02,-5.757877e-02,-9.918195e-02,-8.609921e-02,-1.690142e-01,2.330743e-01,-1.387301e-01,4.223209e-02,-5.183513e-02,
-2.843621e-04,5.062931e-04,-1.800314e-02,-3.815662e-03,-7.940563e-02,9.053680e-03,1.036750e-02,1.338344e-01,-3.460479e-02,-6.998532e-02,-2.756644e-02,2.055538e-01,-4.702965e-02,2.337683e-05,-1.841713e-01,1.833373e-01,1.110094e-02,-2.160970e-01,-1.158972e-01,2.229363e-02,1.218949e-01,-8.935682e-02,-2.975855e-02,7.766368e-02,-8.532857e-02,2.117087e-01,-7.018420e-02,4.493747e-02,-3.952431e-02,2.457736e-01,-1.107684e-02,-5.737060e-02,-5.227846e-02,-1.884652e-02,2.575987e-02,-2.308926e-02,2.828982e-02,-7.698648e-03,-1.045562e-01,-3.471613e-03,1.194527e-02,-1.597771e-02,2.896765e-02,-1.947502e-01,-7.738411e-02,-3.546665e-02,-3.714352e-02,-8.629233e-02,2.011474e-02,4.549454e-02,
-1.322303e-04,5.405662e-04,-1.647276e-02,8.046459e-02,-4.972850e-02,-3.408848e-02,3.515596e-02,-1.151765e-02,-8.671522e-03,-1.879457e-02,-5.860499e-02,5.703260e-02,-4.066164e-03,3.964694e-02,-2.280918e-02,6.904297e-02,3.753177e-02,-1.237871e-01,1.411780e-02,9.454407e-03,-1.394955e-03,5.589526e-02,-2.870653e-02,1.964024e-03,5.060159e-02,3.954441e-03,6.622145e-02,-2.221850e-03,-3.060516e-03,1.262458e-02,-8.093094e-02,-5.709225e-03,-1.308752e-02,-2.382596e-01,3.892059e-02,1.957730e-01,-3.219355e-02,4.203251e-02,-2.080891e-02,-4.882337e-02,-4.856157e-03,1.791150e-01,7.213530e-03,-2.406857e-02,6.261246e-02,-5.063397e-02,1.655698e-01,-4.286784e-02,6.419874e-02,5.310218e-02,
-1.760435e-04,7.879203e-04,-2.345907e-02,1.154176e-01,-3.477275e-02,-1.100178e-01,1.280408e-01,-8.182458e-02,2.345461e-02,-9.681863e-03,-1.950311e-01,-8.722871e-02,-5.087345e-02,5.170783e-02,1.140644e-02,7.866795e-02,-4.410018e-02,-7.734784e-02,-1.031106e-03,-6.559171e-02,1.827466e-02,4.526761e-02,1.239273e-01,2.226591e-02,1.820151e-02,-1.130436e-01,1.799720e-02,-6.936007e-02,-9.229405e-02,-8.326420e-02,-9.652507e-02,7.336662e-02,-1.028102e-01,-1.261887e-01,-2.298661e-01,-1.826041e-02,-1.850647e-02,6.014010e-02,2.008941e-01,-1.689116e-02,-2.692275e-02,6.392477e-02,2.679499e-02,-1.187133e-01,1.508109e-01,3.697072e-02,2.216683e-01,1.780385e-02,-1.514369e-01,-2.487767e-04,
-4.847408e-04,1.208791e-05,-1.229697e-02,-1.012906e-02,1.570999e-01,-2.334975e-01,1.492691e-01,-1.754707e-01,1.530572e-01,-1.277920e-02,-1.808926e-02,-3.223416e-02,-1.471703e-02,7.887494e-02,-1.304295e-02,-7.107566e-04,6.983911e-02,5.277830e-02,2.830040e-03,-7.772652e-02,9.358206e-03,1.425890e-01,2.216096e-02,1.337336e-02,-2.228463e-02,2.090787e-03,4.098497e-02,8.111496e-02,-8.431978e-02,7.144081e-02,6.208933e-02,8.973309e-03,-8.652558e-02,4.343640e-02,1.904446e-01,-4.563758e-02,2.840049e-01,2.093348e-02,-8.733418e-02,9.520060e-02,1.027423e-01,-1.296084e-01,8.496397e-02,-2.705454e-02,-1.832997e-01,1.107446e-02,-7.003687e-02,1.178300e-01,-6.896040e-02,-1.913918e-02,
-4.078442e-04,-5.571708e-04,4.306704e-03,-1.078679e-01,-6.717899e-02,-9.224708e-02,-2.843920e-03,1.036894e-01,6.699169e-02,-1.492755e-02,-3.397246e-02,-7.909162e-02,6.040519e-03,1.172589e-01,8.754189e-03,-4.820516e-02,-1.325893e-01,2.899104e-02,1.131870e-01,1.222970e-01,-5.258122e-02,-6.275978e-02,-5.852627e-02,4.221410e-02,-3.374966e-02,-1.468102e-01,-6.256276e-02,7.622438e-02,-2.581374e-02,1.073982e-01,-1.133139e-01,5.947196e-02,-5.891802e-02,1.250551e-02,1.531668e-01,-5.905443e-02,2.177969e-02,-5.881676e-02,-6.853081e-02,1.621608e-01,1.444997e-02,-7.287052e-02,-1.245344e-02,-1.144474e-01,-4.901958e-02,2.194946e-02,7.848664e-02,-3.888373e-02,5.141015e-02,-3.269152e-02,
-2.110220e-04,1.699144e-04,-8.283689e-03,-8.474335e-03,-6.467850e-02,2.860118e-02,-2.067622e-02,3.634180e-02,-7.402152e-02,1.728105e-02,7.922827e-02,-1.186490e-01,-4.314746e-02,7.976456e-02,8.687467e-02,-8.906461e-03,-4.616440e-02,1.576728e-02,-1.433232e-01,1.655426e-01,-9.156629e-02,-9.651206e-02,3.020060e-02,-7.564368e-02,-3.028230e-02,-4.933173e-02,-7.230273e-02,1.637267e-02,-1.723261e-02,9.344782e-02,-2.705925e-02,6.795242e-02,7.229228e-02,1.303397e-02,-6.962302e-03,-5.444829e-03,-9.909934e-03,-1.307833e-01,1.100725e-02,5.882203e-02,1.255556e-01,5.174623e-02,7.255203e-02,1.467073e-02,-1.613133e-02,1.141210e-01,8.823314e-03,-2.319019e-02,1.007975e-01,-1.201081e-01,
-2.859474e-04,1.140656e-03,-3.044408e-02,8.725710e-02,3.630760e-03,5.621851e-02,-3.769801e-03,5.169326e-03,-1.291661e-01,2.161286e-02,9.614952e-02,-9.732913e-02,-1.415488e-01,-1.181459e-01,4.741383e-02,-1.148099e-01,-9.056863e-02,2.372358e-01,-3.281311e-02,-5.055203e-02,7.750201e-02,2.901012e-02,5.746964e-02,1.099869e-01,-2.052592e-01,-1.587038e-01,8.581975e-02,-4.081724e-02,-1.180224e-01,-7.123301e-02,1.351849e-01,1.783855e-02,1.540846e-01,6.339001e-02,-1.775239e-02,1.577345e-01,-9.641300e-02,-5.605160e-02,-8.614872e-02,-2.778619e-02,-9.135288e-02,-8.852215e-03,-6.334115e-02,2.463056e-02,8.324015e-03,1.723559e-01,1.069475e-01,9.109420e-03,3.985055e-03,-1.637695e-02,
-2.940942e-04,3.204313e-04,-1.612250e-02,1.007977e-01,1.400140e-01,-3.953289e-02,1.096280e-02,1.063335e-01,1.934170e-02,-1.529061e-01,4.510838e-02,3.956403e-03,6.977819e-02,-1.547134e-03,-1.493415e-01,9.024096e-03,5.370242e-02,4.770853e-02,-1.485716e-01,4.295803e-02,5.141637e-02,8.714524e-02,9.141844e-02,-6.132083e-02,5.881598e-02,-1.554305e-01,7.183504e-02,6.040663e-02,-1.780047e-01,5.308507e-03,-2.395377e-01,4.341365e-02,-7.087371e-02,-1.041628e-01,8.136128e-02,-1.746868e-01,7.658508e-02,-1.185409e-01,-1.489597e-02,-7.026409e-02,-6.971151e-03,-2.183519e-02,1.527658e-02,-3.560459e-02,-2.295266e-02,3.614109e-02,2.683691e-02,1.799957e-01,9.314769e-02,-1.860423e-02,
-2.158080e-04,-1.528262e-04,-4.967315e-03,6.611389e-03,-5.023927e-02,-3.619667e-02,-4.390706e-03,7.116303e-02,2.973126e-02,-1.767223e-01,8.351563e-02,8.236835e-02,-4.117207e-03,-1.983629e-01,-1.179665e-01,1.193677e-01,4.300604e-03,-6.734843e-02,-5.692966e-02,-4.556514e-03,1.215391e-01,1.200724e-01,5.758742e-02,1.273824e-01,7.037935e-03,1.222975e-02,-8.457437e-02,3.439042e-02,-3.003930e-02,6.029969e-03,-5.059139e-02,3.192225e-02,-1.634064e-02,6.501002e-02,1.633180e-02,4.672716e-02,7.473008e-02,-9.608653e-02,-1.586862e-02,-1.423053e-02,1.207750e-01,1.173737e-01,-7.799686e-02,4.591718e-02,-7.922594e-02,6.745411e-02,6.096502e-02,8.799629e-02,6.051772e-02,-6.549592e-02,
-1.187919e-04,2.538311e-04,-9.505328e-03,2.156910e-02,-4.647375e-02,-4.612665e-02,2.382795e-02,-2.481147e-03,2.566996e-02,-6.445912e-02,3.074106e-02,2.929539e-02,-5.698722e-03,-9.907858e-03,-5.168504e-03,1.415527e-01,-4.885848e-04,-1.328270e-01,7.599309e-02,-7.501569e-02,4.664484e-03,6.741439e-02,8.687607e-02,1.160342e-01,4.604220e-02,1.079764e-02,-2.397710e-02,-4.835347e-02,5.833762e-02,-1.405052e-02,-4.955760e-02,5.081053e-02,7.013639e-02,-3.382075e-02,1.199050e-02,8.664251e-02,-1.124106e-02,-1.311585e-02,-4.141377e-02,1.176545e-02,7.565693e-02,1.046582e-01,1.786095e-01,7.364913e-03,5.413578e-02,-6.605114e-02,1.288963e-02,-1.243461e-01,-1.037552e-02,-8.247592e-02,
-1.373169e-04,7.243635e-04,-2.098390e-02,9.620461e-02,-4.101207e-02,-8.177414e-02,4.542548e-02,-6.051671e-03,5.017338e-02,2.863750e-02,-9.163594e-02,4.734122e-02,-6.502375e-02,3.325153e-02,-6.959373e-02,1.781371e-02,-2.284724e-02,-3.096449e-02,-3.514815e-02,-1.938583e-01,6.417331e-03,3.403940e-02,3.125842e-02,9.069714e-02,-2.369684e-02,3.596717e-03,4.054234e-02,-6.321906e-02,-8.223765e-02,4.838462e-02,3.797905e-02,-1.477095e-02,3.877963e-02,-3.934899e-02,-2.166071e-01,-1.485218e-02,-5.319030e-02,1.330116e-02,-1.026163e-01,5.045728e-02,3.761058e-03,-7.864875e-03,1.707564e-01,-1.242796e-02,-6.642077e-02,3.355451e-02,-7.635410e-02,-1.806194e-01,-8.209046e-02,-3.257391e-02,
