3.712110e-02,2.112063e-02,-8.885466e-02,-1.435485e-01,1.704060e-02,1.916286e-02,-1.048026e-01,1.163484e-01,1.307900e-02,-4.734492e-02,-2.470765e-02,-3.023042e-02,-6.432548e-02,-1.541871e-01,6.365554e-02,2.521851e-03,-1.627290e-01,2.338856e-02,6.220823e-02,8.566598e-02,-1.046298e-01,1.101822e-01,-9.304417e-03,-1.382856e-01,1.429531e-02,1.884948e-02,8.339206e-02,-1.716122e-02,1.144113e-01,1.065284e-02,3.496975e-02,-9.832779e-02,-1.510248e-01,-5.295123e-03,1.526340e-01,-4.543284e-04,9.439084e-02,-7.857968e-02,-2.296092e-02,-4.027315e-02,-2.792473e-02,-9.923341e-02,1.567424e-02,-1.142513e-01,-1.293384e-01,-1.698725e-01,-6.155786e-02,4.004642e-02,2.286127e-02,-6.692189e-02,
7.484912e-02,4.071674e-02,1.181490e-02,-6.007146e-02,-2.170740e-02,2.027029e-02,-1.039902e-01,-3.002654e-02,1.408257e-02,-2.649396e-04,-4.856222e-02,1.024897e-01,-1.099659e-01,-7.029750e-02,5.433816e-02,9.702954e-02,-2.880141e-02,1.254982e-01,2.496661e-02,1.544073e-01,-8.500901e-02,1.418264e-01,2.821047e-02,3.198434e-02,-3.064276e-02,-4.727521e-03,-6.664424e-02,7.287919e-02,5.843331e-02,-4.656328e-02,7.647279e-02,-8.887254e-02,-1.255525e-01,4.749371e-02,4.981863e-02,3.702471e-02,1.162174e-02,1.772582e-01,-5.900483e-02,2.612328e-02,-1.278995e-01,-6.055033e-02,-2.255632e-01,-2.579645e-03,1.636837e-01,-2.440341e-02,-5.496995e-02,1.207814e-01,1.213692e-01,-1.198427e-01,
1.166270e-01,4.174926e-02,1.321257e-01,4.709863e-02,-4.602150e-02,-6.269424e-02,-2.487396e-02,-2.964719e-02,5.719863e-02,5.252923e-02,-5.405096e-02,2.711894e-01,-1.490757e-01,1.330757e-01,9.434021e-02,4.495344e-02,1.419460e-01,-6.171221e-02,-8.643198e-02,7.969463e-02,-6.753883e-02,8.381500e-02,1.698017e-01,1.685515e-01,5.409791e-02,4.115833e-03,-6.894484e-02,-1.196086e-01,3.091589e-02,-7.163661e-02,-7.602608e-02,3.739932e-03,1.047383e-03,1.868552e-01,-3.357852e-03,1.314287e-02,-9.216154e-02,1.528092e-01,-1.867008e-01,-8.189178e-02,8.376163e-02,-1.032257e-01,1.434821e-01,-5.054027e-02,4.736968e-02,7.748131e-02,-9.994592e-02,-2.789894e-02,7.616003e-02,-1.275750e-01,
4.821549e-02,6.037632e-02,3.460796e-02,1.886489e-02,-2.630529e-02,-1.120000e-02,6.953035e-02,1.521776e-02,1.035219e-01,5.527870e-02,-4.766817e-02,5.176842e-02,7.688808e-04,1.018781e-01,4.657033e-02,-3.491755e-03,3.724471e-02,-1.436042e-01,-7.347324e-02,-7.226626e-02,4.777054e-02,3.534051e-04,1.083343e-01,9.841557e-02,3.137695e-02,-9.143526e-02,-6.210519e-02,-5.528335e-02,2.491632e-02,9.222212e-02,-3.875489e-02,-4.159429e-02,-2.047693e-02,5.867913e-02,-3.032612e-02,-2.077717e-02,2.826606e-02,-7.118691e-02,1.181981e-01,-1.182457e-01,-2.016932e-02,2.183075e-02,1.278217e-01,-5.440761e-02,-9.133785e-02,-9.010965e-02,2.164171e-01,-3.110681e-01,1.143145e-01,-2.100133e-02,
2.579755e-03,6.371103e-02,-1.244830e-02,-4.336620e-03,-1.452472e-02,5.664947e-02,9.070432e-02,-6.579012e-02,1.310781e-01,3.904763e-02,6.152444e-02,-6.894800e-02,9.682944e-02,-6.263317e-03,5.389317e-03,3.500522e-02,-2.454215e-02,-1.628327e-01,1.942624e-02,-9.963952e-02,7.289547e-02,4.845850e-02,1.129526e-01,-2.796463e-02,1.060173e-01,-5.326901e-02,3.254796e-03,8.748197e-02,4.255109e-02,-3.793597e-02,-3.321978e-03,3.409532e-02,9.785349e-02,3.880137e-03,-2.996935e-02,9.943607e-02,1.566265e-02,-2.194116e-03,1.412408e-01,-4.358727e-02,-9.986746e-02,1.110485e-01,-1.061174e-01,-7.023438e-02,3.020910e-02,-7.887733e-02,-1.251948e-02,-9.341072e-02,1.427095e-01,-2.125887e-02,
-7.581839e-02,1.120135e-02,1.486840e-02,3.960852e-02,-4.520423e-02,8.468922e-02,1.568657e-01,-2.220182e-01,6.891572e-02,-9.748552e-03,1.703383e-01,-1.618353e-01,7.385954e-02,-4.838624e-02,-8.684299e-02,1.883901e-01,-6.325294e-02,-1.217416e-01,1.101828e-01,-9.022964e-02,-3.211006e-02,-2.255918e-02,-3.343389e-02,-2.420847e-02,1.196519e-02,7.430365e-02,6.253657e-02,-1.208340e-01,1.946219e-01,-2.419832e-01,2.002709e-02,-9.565338e-03,2.224583e-02,5.924106e-03,4.551751e-02,3.874005e-02,-1.780176e-01,-1.184223e-02,-7.455079e-02,-1.759527e-01,5.257689e-02,2.127916e-02,-3.386147e-02,2.622506e-01,-1.393757e-02,1.586118e-02,-9.644745e-02,-2.701848e-02,4.608899e-03,-8.803926e-02,
1.329524e-01,-2.022913e-01,3.898666e-02,2.043008e-01,-1.386696e-02,-7.624577e-02,2.004560e-01,-1.584753e-01,-1.406351e-01,-2.430003e-01,-1.324141e-01,9.603376e-02,-2.417870e-01,-3.639439e-02,3.793515e-02,3.320259e-02,6.957687e-02,-1.122808e-01,-6.431590e-02,-1.165609e-01,8.074499e-02,2.229474e-01,-4.037552e-02,1.613430e-01,-9.650645e-02,-3.955483e-02,-7.148597e-02,-7.209915e-02,1.575640e-02,-7.577379e-03,4.029597e-02,-4.316932e-02,1.011714e-01,8.468618e-03,2.700403e-01,7.954046e-02,1.157055e-02,8.520836e-02,1.315330e-01,-1.025348e-02,5.499240e-02,-1.615328e-02,-1.284197e-01,-1.980811e-01,-7.525181e-02,6.250207e-03,-7.088614e-02,-4.290477e-02,9.919104e-02,-1.968138e-02,
8.953514e-02,-3.624221e-02,-6.016226e-02,-3.373875e-02,-2.064844e-02,-8.876312e-02,2.566301e-03,1.496172e-01,-7.098698e-02,-6.216555e-02,-5.143415e-02,-1.472539e-01,-2.767576e-01,-7.125754e-02,4.377120e-02,-6.009596e-02,-8.805056e-02,-3.141342e-03,2.004874e-01,-1.575522e-01,1.314740e-01,1.175479e-01,8.779057e-02,5.770743e-02,1.866894e-01,-2.783803e-02,-4.939208e-02,7.845222e-03,-8.451018e-02,-1.097882e-01,1.012930e-02,-7.106160e-03,5.698528e-02,1.143629e-03,-8.518179e-02,6.578761e-02,1.874627e-01,9.276138e-02,4.604373e-02,-1.085414e-01,7.158688e-02,5.048832e-02,1.537064e-01,1.259131e-01,9.803802e-02,8.556216e-03,-9.220747e-02,-8.585115e-02,-5.861969e-02,5.737301e-02,
2.256810e-02,2.969324e-02,-4.359834e-02,-6.742430e-02,-1.872892e-02,2.060047e-02,-6.241101e-02,7.018571e-02,-1.733759e-02,9.378844e-03,2.495782e-02,-8.053167e-02,-6.135196e-02,-3.826722e-02,4.527519e-02,3.444640e-02,-6.598399e-02,1.175477e-01,7.099814e-02,-1.022365e-02,1.630864e-02,-3.494015e-02,3.834519e-02,-4.947514e-02,3.056734e-02,-1.042476e-01,8.844200e-02,1.774503e-03,1.739579e-02,-1.531487e-01,7.072580e-02,-8.991874e-02,-9.575604e-02,-2.640039e-02,-4.104682e-02,-5.903177e-03,1.016988e-01,-4.352703e-02,-1.304944e-02,-4.854787e-02,-1.849906e-02,-7.632241e-02,-4.622963e-03,1.914683e-04,-3.575894e-02,9.938482e-02,-3.958914e-02,-4.934844e-02,-6.361055e-03,-1.457257e-01,
-1.736134e-02,6.972441e-02,1.001479e-02,-1.989951e-02,-2.640538e-02,-1.099771e-02,-7.838185e-02,7.581672e-03,-3.629085e-02,-2.053340e-03,1.654185e-02,-4.175505e-02,1.308212e-02,2.972755e-02,8.500300e-03,2.717855e-02,3.060511e-03,1.277546e-01,2.898895e-02,8.705759e-02,-1.131379e-01,-1.718638e-02,8.752005e-03,4.352713e-02,-2.625563e-02,-1.735351e-01,1.536189e-02,-7.278238e-02,9.535033e-02,-1.503676e-01,8.303943e-02,-7.867837e-02,3.795790e-02,-8.170968e-02,2.931560e-02,2.343664e-02,6.634714e-02,1.739746e-02,6.222554e-02,4.125997e-02,-1.213287e-01,-7.269058e-02,-1.592019e-01,-3.693208e-02,-8.575708e-02,1.248041e-01,-1.056751e-01,6.388420e-02,1.535479e-02,-1.681912e-01,
-9.945212e-02,1.475448e-01,1.275925e-01,6.719563e-02,-2.237128e-02,-1.036211e-01,-9.624721e-02,7.252285e-02,-1.441232e-02,-5.276053e-02,-5.546591e-02,-3.320531e-04,1.581531e-01,1.795605e-01,-4.921295e-02,2.871572e-02,4.957193e-03,6.355990e-02,-1.263885e-02,1.431647e-01,-2.096844e-01,7.066239e-02,-1.316161e-02,3.087520e-02,-3.889704e-02,1.830441e-02,-3.324075e-02,-1.870824e-01,9.736777e-02,2.970840e-03,-9.268907e-02,-7.100208e-02,2.710326e-01,-1.683657e-01,8.371965e-02,1.249965e-02,9.054518e-02,1.181182e-01,-1.042676e-01,2.432346e-02,-1.430833e-02,3.087931e-02,4.873723e-02,1.297620e-02,-1.055649e-01,-6.029437e-02,-1.975611e-01,-1.479301e-02,7.560742e-02,1.245138e-01,
-4.365010e-02,1.055894e-01,4.392267e-02,-3.202325e-04,3.426216e-02,1.484356e-02,3.798771e-02,5.589313e-02,1.162801e-01,4.701542e-02,-1.251701e-02,4.890749e-03,1.178247e-01,1.897519e-01,-2.556752e-02,-7.505701e-02,-5.220040e-02,-2.854959e-02,-7.838540e-03,5.138546e-02,8.338558e-02,1.017554e-01,4.812572e-02,3.485708e-02,-3.634996e-02,1.628034e-01,-8.331376e-02,-9.348872e-03,6.315485e-02,1.247276e-01,6.677855e-02,-1.129172e-01,-4.555627e-02,-1.363868e-01,8.181286e-02,-1.986822e-02,-7.809781e-02,6.429223e-02,3.089184e-02,-3.219514e-02,7.355742e-02,6.130300e-02,1.051058e-01,-1.125485e-01,4.702660e-02,-7.370608e-02,2.338522e-02,-1.795915e-01,5.839791e-03,7.767137e-02,
-1.180822e-02,6.100315e-02,-1.106312e-02,-3.719592e-02,1.474665e-02,9.280183e-02,1.037377e-01,-7.577388e-02,1.623342e-01,7.101466e-02,6.221212e-02,-6.426142e-03,1.542856e-01,3.505446e-02,1.528935e-02,-4.899961e-02,-9.121432e-02,-9.486492e-02,2.042059e-03,2.762383e-02,9.382388e-02,3.373727e-02,1.309304e-01,5.259610e-02,1.312116e-01,9.501541e-02,-1.353700e-02,1.256215e-01,3.247506e-02,1.939044e-02,1.212860e-02,-3.423340e-02,-7.681787e-02,-4.348310e-02,-8.764956e-02,4.824933e-02,1.923698e-02,1.836641e-02,8.254335e-02,-5.117441e-02,-6.385279e-02,-2.311954e-02,2.909958e-02,-1.593845e-01,1.579210e-01,2.406078e-02,-1.221673e-01,1.231487e-02,1.455139e-01,-9.495074e-02,
4.369277e-02,-8.235651e-04,9.621414e-03,3.165546e-02,-3.575429e-02,1.281240e-01,1.748734e-01,-2.529240e-01,1.323263e-01,-8.319773e-02,3.181908e-02,9.473284e-02,1.120214e-01,-1.744595e-01,-3.652602e-02,1.743925e-04,-2.075652e-02,-8.386150e-02,-1.315439e-01,2.790467e-02,-1.485280e-01,-6.018572e-02,1.732517e-02,2.192261e-01,-4.898011e-02,6.191290e-02,6.531774e-02,1.416181e-01,1.445000e-01,-1.680331e-01,-1.391942e-01,2.594467e-02,-1.511533e-02,1.523290e-02,9.279820e-02,-1.047906e-01,6.151874e-03,-9.375566e-02,-1.784785e-01,1.892536e-02,-8.010074e-02,-9.221669e-02,5.098441e-02,1.762395e-01,4.343251e-02,7.866690e-02,4.444246e-02,-1.683713e-01,-4.841634e-02,-8.809087e-02,
2.507047e-02,2.499182e-02,2.609472e-02,4.838716e-02,-2.615883e-01,-3.891537e-02,-1.164112e-03,2.623538e-02,7.277944e-02,-1.049639e-01,-7.899290e-02,7.656896e-02,2.554179e-02,-8.922896e-02,-1.433891e-01,-8.192981e-02,1.476612e-01,9.101253e-02,-5.717700e-02,-6.006944e-02,5.908707e-02,6.237270e-02,8.298951e-02,-7.883136e-02,-1.306238e-01,-6.709135e-03,-6.405097e-02,-5.137665e-02,1.615390e-01,-4.676428e-02,2.551228e-03,-1.994760e-03,-1.077948e-02,-2.529233e-01,-6.886115e-02,-7.483124e-03,-7.336707e-02,-6.546685e-02,-1.138430e-01,1.248091e-01,6.356782e-02,1.475428e-01,3.257549e-02,-9.399857e-02,-2.739619e-02,-1.900383e-01,-6.773449e-02,-9.583891e-02,1.030213e-01,4.200623e-02,
6.163648e-03,2.721237e-02,-1.213998e-02,-3.650493e-02,-9.924179e-02,-1.504672e-02,1.357375e-03,8.246855e-02,3.660920e-02,-2.730745e-02,-2.852685e-02,-4.907242e-02,-1.077397e-01,-6.130023e-03,2.086139e-02,2.521339e-02,2.686080e-02,7.567828e-02,5.444184e-02,-8.153254e-02,1.524718e-01,3.344881e-02,3.910913e-02,-6.123350e-04,-4.303077e-02,-2.895668e-02,-5.781749e-03,2.523124e-02,6.858856e-02,-1.486474e-01,1.436410e-02,-1.782205e-01,3.228354e-02,-1.302363e-01,-7.023674e-02,3.837154e-02,2.317602e-05,-5.036596e-02,-1.570973e-01,-1.537225e-01,1.263299e-01,7.697593e-02,1.660114e-01,4.497827e-02,1.484930e-01,7.704857e-02,2.945863e-02,-8.102597e-02,1.014503e-01,4.460766e-02,
-1.887158e-03,1.694096e-02,-1.753631e-02,-3.940228e-02,-9.358364e-03,1.609797e-03,-6.449127e-03,2.269014e-02,-1.747004e-02,2.139200e-04,1.313707e-02,-5.112275e-02,-6.902263e-02,-9.901606e-04,4.678312e-02,3.094322e-02,-6.103263e-03,4.758328e-02,3.874551e-02,7.792235e-04,4.149241e-02,-3.541520e-02,2.173403e-02,4.567456e-02,2.285327e-02,-9.473195e-02,4.515033e-02,2.190306e-02,1.906451e-02,-1.092469e-01,3.905073e-02,-1.468591e-01,5.201503e-02,1.478988e-02,1.691679e-02,5.274867e-02,3.424053e-03,-7.502484e-02,-3.530059e-02,-1.123656e-01,6.896801e-03,-4.400231e-02,5.786921e-02,-2.858685e-02,2.437845e-02,1.190858e-01,1.159937e-02,-6.983204e-02,1.026814e-02,-9.030190e-02,
-9.592825e-03,5.145530e-02,2.231711e-02,-6.975144e-03,5.160955e-02,-1.026528e-02,-2.089527e-02,-4.705660e-02,-7.621406e-02,-4.146666e-02,2.983523e-02,-5.311429e-02,-7.226662e-02,-2.328068e-02,-1.404838e-03,-1.191761e-02,-6.810609e-03,1.753470e-02,4.937781e-03,2.733850e-02,-1.853084e-02,-4.054443e-02,-1.645366e-02,9.690195e-02,1.484624e-02,-1.934390e-01,5.488007e-02,-5.019481e-03,3.246465e-02,-1.065629e-01,4.243341e-02,-5.991986e-02,4.481914e-02,1.736433e-02,5.442797e-02,4.434319e-02,1.450148e-02,-9.676330e-02,7.668636e-02,5.652134e-02,-3.862288e-02,1.463743e-03,-8.790135e-02,-7.369119e-02,-4.948849e-02,1.111319e-01,-4.695207e-02,-1.194160e-01,-9.663463e-03,-1.506828e-01,
-2.813832e-02,1.291351e-01,1.215889e-01,7.848479e-02,2.469406e-01,-3.644951e-02,-2.315041e-02,-1.596108e-02,-5.662166e-02,-1.541024e-01,4.250075e-02,-6.181549e-03,-7.229841e-02,1.924029e-02,-1.694817e-01,-8.186263e-02,-1.229538e-01,-3.597478e-02,1.492812e-02,-1.044387e-03,-1.368205e-02,1.573803e-01,-1.364702e-01,2.488649e-02,-7.146297e-03,-1.443533e-01,2.787228e-02,-3.730322e-02,-4.822441e-02,-1.969668e-01,-5.342039e-02,1.967610e-01,-2.531970e-02,4.763973e-02,-2.550102e-02,-1.032193e-01,2.056928e-01,9.282507e-02,3.169150e-02,1.322419e-01,9.962507e-02,1.166596e-02,-1.448537e-01,1.091644e-01,-6.792710e-02,-4.539962e-02,-4.277963e-02,-1.790094e-01,9.611263e-02,2.392677e-02,
-5.843719e-03,8.937196e-02,3.791695e-02,1.570687e-02,1.497309e-01,3.930379e-02,6.509270e-02,1.726068e-02,6.981463e-02,1.131468e-02,2.545526e-02,4.991564e-03,6.687939e-02,1.714919e-01,-9.032011e-02,-1.294688e-01,-2.046483e-01,-4.023580e-02,-3.223797e-03,2.449040e-02,1.384008e-01,2.310945e-01,-3.085301e-02,5.984338e-02,4.364649e-04,1.538376e-01,-7.685857e-02,4.000704e-02,-2.579213e-02,-2.364557e-02,1.411407e-01,1.318607e-02,-1.808769e-01,-7.066516e-02,6.385736e-02,-2.318964e-01,2.637071e-02,1.937111e-01,1.433562e-02,-1.753492e-02,1.812400e-01,-4.612039e-02,-5.088300e-02,-2.940857e-02,-6.011575e-02,1.167878e-02,1.223073e-02,2.228938e-02,-1.586647e-01,1.594112e-02,
1.488657e-02,3.757886e-02,-2.525694e-02,-2.181328e-02,1.707264e-02,7.121631e-02,7.863840e-02,-7.022377e-02,1.095099e-01,6.839665e-02,1.929480e-02,-1.770734e-03,1.696773e-01,4.730954e-02,3.613743e-02,-6.351209e-02,-1.091833e-01,-3.153610e-02,-2.477305e-02,5.340431e-02,2.416192e-02,2.905223e-02,1.195773e-01,6.950416e-02,1.050084e-01,1.288864e-01,-2.964986e-02,1.144976e-01,1.487180e-02,4.848323e-02,4.774986e-02,-9.149698e-02,-3.308841e-02,-4.663931e-02,-6.166111e-02,-4.991580e-02,1.284146e-01,1.296309e-01,1.524500e-01,-6.019383e-02,-5.748578e-03,-1.220280e-01,-3.235115e-02,-2.042287e-01,8.819308e-02,9.743269e-02,-1.530095e-01,1.506524e-01,4.799620e-03,-6.350571e-02,
3.812750e-02,3.031416e-02,-1.618970e-02,8.577621e-03,-1.112546e-01,5.479890e-02,5.715189e-02,-9.752475e-02,1.064959e-01,-1.775588e-02,-2.610626e-02,7.730510e-02,1.484215e-01,-1.126413e-01,-4.621360e-02,-7.063519e-02,4.003022e-02,6.682816e-02,-7.487730e-02,7.778254e-02,-1.573658e-01,-9.741888e-02,9.612365e-02,8.248169e-02,-2.348423e-02,1.861367e-02,-1.647532e-02,8.176092e-02,7.134821e-02,-1.416662e-02,-5.684810e-02,3.979580e-03,8.573816e-02,-4.421210e-02,-5.698402e-02,-1.152600e-01,1.504629e-01,4.417672e-02,2.285111e-02,1.585278e-01,-8.493693e-02,-1.043356e-01,-3.881777e-03,-2.710586e-02,-1.123016e-02,-1.506351e-02,1.236431e-02,-5.808565e-02,-1.264842e-02,1.178510e-01,
